,PDCD1,HAVCR2,LAG3,TOX,ISG15,IFIT1,MX1,STAT1,GZMK,LTB,AQP3,GZMB,PRF1,GNLY,CX3CR1,KLRG1,SLC4A10,KLRB1,TCF7,LEF1,CCR7,SELL,MKI67,TOP2A
CD8_Effector,0.0,0.20352936,0.2860752,0.20592043,0.031072563,0.0,0.0,0.021451311,0.28460786,0.0,0.0,0.95852274,1.0,1.0,1.0,1.0,0.0,0.20525979,0.04701315,0.06790919,0.0,0.07306296,0.019325485,0.090675
CD8_EffectorMemory,0.41987696,0.1744054,0.4124737,0.2956826,0.027999006,0.009464948,0.009848433,0.039956667,1.0,0.18454137,0.116283245,0.520486,0.38753858,0.27703544,0.13667461,0.4900398,0.009444273,0.048300996,0.046574704,0.0636565,0.11766277,0.12823176,0.65296215,0.6408424
CD8_Exhausted,1.0,1.0,0.8762695,1.0,0.11993168,0.07553562,0.16639966,0.20561913,0.68096405,0.14343484,0.09411138,0.7767042,0.52180475,0.35445815,0.004359723,0.0,0.0,0.079637274,0.014720162,0.018435277,0.08554488,0.15007356,1.0,1.0
CD8_ISG,0.67080384,0.55002975,1.0,0.3757707,1.0,1.0,1.0,1.0,0.18705603,0.074336976,0.18054269,1.0,0.76804286,0.75742334,0.37305546,0.28725058,0.021182332,0.100385755,0.0,0.06975253,0.15076673,0.2691201,0.79426897,0.86968964
CD8_MAIT,0.42475915,0.026201077,0.33078763,0.18826781,0.046038836,0.012228357,0.054165028,0.0,0.0,1.0,1.0,0.09796593,0.44196543,0.07027712,0.0,0.5558022,1.0,1.0,0.08325051,0.0,0.19572844,0.0,0.0,0.0
CD8_Naive,0.09291849,0.0,0.0,0.0,0.0,0.008254059,0.036489636,0.050742116,0.3467067,0.85893476,0.4646511,0.0,0.0,0.0,0.022488844,0.19671941,0.0132294465,0.0,1.0,1.0,1.0,1.0,0.15667628,0.18814644
