,PECAM1,VWF,CLDN5,ACKR1,CXCL12,CFD,C7,IL6,ACTA2,TAGLN,MMP11,COL1A1,MKI67,TOP2A,RGS5,MCAM,NOTCH3
Endothelial,1.0,1.0,1.0,1.0,0.21100561,0.0,0.37785593,1.0,0.0,0.0,0.0,0.0,0.096181415,0.123680234,0.144651,0.44364712,0.0
Fibro_PVL,0.003722423,0.0033504963,0.004650372,0.008184029,0.0,0.09722435,0.0,0.81505466,1.0,1.0,0.12936988,0.25300843,1.0,1.0,1.0,1.0,1.0
Fibro_iCAF,0.0,0.0,0.0,0.021128848,1.0,1.0,1.0,0.3254765,0.12999156,0.22638492,0.22222598,0.48087254,0.24234499,0.16004528,0.014987414,0.0,0.058842532
Fibro_myCAF,0.008559355,0.006368096,0.008484075,0.0,0.4389539,0.27896786,0.3441802,0.0,0.44514537,0.6898387,1.0,1.0,0.0,0.0,0.0,0.01180761,0.16081373
