,Hba-a1,Gypa,Cpa3,Mcpt8,Gata2,Fcer1a,Siglech,Bst2,Irf8,Cd79a,Ms4a1,Ebf1
B_Other,0.17338008,0.09276859,0.017307343,0.17366268,0.004296329,0.01684059,0.0113560725,0.51026964,0.20187591,0.61895967,0.16884547,0.028341332
Erythrocyte_like,1.0,1.0,0.013472395,0.08510009,0.0047724494,0.009772036,0.003042549,0.0,0.004244394,0.0,0.0,0.0
Mast_like,0.06538067,0.077585034,1.0,1.0,1.0,1.0,0.0,0.20240898,0.0,0.0036899187,0.0054533696,0.034255497
Mature_B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102318965,0.61009693,1.0,1.0,1.0
pDC_Myeloid_like,0.11288701,0.040298544,0.0026043418,0.053035866,0.0,0.008800709,1.0,1.0,1.0,0.036580406,0.014971906,0.03748484
