cluster,gene,gini,local_mean,log_local_mean,Status,Reason,Category,is_labeled,is_signature,is_extra,rank_local_mean
CD8.c02.Tm.IL7R,RP11-34P13.3,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-34P13.7,0.999264747,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,FO538757.3,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,FO538757.2,0.87829168,0.1747189,0.16102889,Kept,None,Kept,FALSE,FALSE,FALSE,3213
CD8.c02.Tm.IL7R,AP006222.2,0.999178374,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP4-669L17.10,0.99897237,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP5-857K21.4,0.999289734,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-206L10.9,0.995071902,0.00296667,0.002962278,Kept,None,Kept,FALSE,FALSE,FALSE,12943
CD8.c02.Tm.IL7R,FAM87B,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,LINC00115,0.983175541,0.016802013,0.01666242,Filtered,Module_LINC_Noise (Redundant),Other Noise,FALSE,FALSE,FALSE,9830
CD8.c02.Tm.IL7R,FAM41C,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-54O7.1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-54O7.3,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,SAMD11,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,NOC2L,0.879868327,0.14401002,0.13453965,Kept,None,Kept,FALSE,FALSE,FALSE,3825
CD8.c02.Tm.IL7R,KLHL17,0.994592728,0.012994607,0.012910902,Kept,None,Kept,FALSE,FALSE,FALSE,10301
CD8.c02.Tm.IL7R,PLEKHN1,0.990830308,0.022012193,0.021773422,Kept,None,Kept,FALSE,FALSE,FALSE,9340
CD8.c02.Tm.IL7R,PERM1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-54O7.17,0.999052228,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,HES4,0.968575324,0.0449451,0.043964345,Kept,None,Kept,FALSE,FALSE,FALSE,7517
CD8.c02.Tm.IL7R,ISG15,0.683530939,0.33183244,0.28655577,Kept,None,Kept,FALSE,FALSE,FALSE,1667
CD8.c02.Tm.IL7R,RP11-54O7.11,0.998356562,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,AGRN,0.995308126,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-54O7.18,0.998677462,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RNF223,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,C1orf159,0.980724033,0.0370673,0.036396828,Kept,None,Kept,FALSE,FALSE,FALSE,8058
CD8.c02.Tm.IL7R,RP11-465B22.8,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,TTLL10-AS1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,TTLL10,0.999414829,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,TNFRSF18,0.895052241,0.09205427,0.08806057,Kept,None,Kept,FALSE,FALSE,FALSE,5319
CD8.c02.Tm.IL7R,TNFRSF4,0.969713799,0.005076341,0.0050635,Kept,None,Kept,FALSE,FALSE,FALSE,11757
