gene,standard_rank,full_core_rank
IL7R,1,1
CCR7,2,2
KLF2,3,3
RPLP0,4,55
RPS2,5,55
RPSA,6,55
LTB,7,4
JUNB,8,55
LEF1,9,5
FTH1,10,55
FOS,11,55
SELL,12,6
LDHB,13,7
SLC2A3,14,8
GPR183,15,9
TCF7,16,10
S1PR1,17,11
NELL2,18,12
NPM1,19,13
KLF3,20,14
TOB1,21,15
