Noise_Ratio,mean_std,std_std,n_std,mean_cur,std_cur,n_cur,se_std,se_cur,std_lower,std_upper,cur_lower,cur_upper
0,90,17.32050808,3,80,17.32050808,3,10,10,70.4,109.6,60.4,99.6
0.2,46.66666667,40.41451884,3,100,0,3,23.33333333,0,0.933333333,92.4,100,100
0.4,23.33333333,40.41451884,3,66.66666667,57.73502692,3,23.33333333,33.33333333,-22.4,69.06666667,1.333333333,132
0.6,0,0,3,100,0,3,0,0,0,0,100,100
0.8,0,0,3,100,0,3,0,0,0,0,100,100
